LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID6035,6035,0,5395.0,154.58927638736162,129.88660733461595,0.0,57.0,57,12.394687859421023,1,,7358.362052992403,8164.0,1348.0,12191.0,3.971308E7,3277.3918482553236,0.691152422932265,1.8351596922902118,0.0977357506860069,0.008372356447723769,13.804348799685538,11.198153427209737,0.10117724191007713,1.2327343869162535,482.637498238979,80.5639528251245,0.9344356353299915,0.9907330947793372,3.6671631838489303
ID5911,5911,0,3751.0,146.16500821362973,131.84589251006113,0.0,21.0,21,10.324352332384482,1,,7636.671566007482,8298.0,1733.0,12626.0,2.8576425E7,3140.7696329121973,0.6813922177707321,1.970725616054843,0.018140159427529542,-0.012591236706448749,11.365495087258893,9.464381977760091,3.110341033300042,1.2008702854519333,334.86943293262027,66.82010647452046,0.9424776152129383,0.989434759640782,3.651484067065884
ID6168,6168,0,5423.0,154.92261652224283,129.44250038415245,0.0,56.0,56,12.43022086094427,1,,7270.953406998158,8111.0,1390.0,11824.0,3.9481277E7,3029.7614689452807,0.6878934563261113,1.956091058436853,-0.03568527735842811,0.018062710218638308,14.063967211727675,11.123563175233311,0.19097420533511136,1.2643401210721033,485.408708175154,81.3235403367759,0.9223268962141251,0.9901531728665203,3.691156807953073
ID5914,5914,0,4123.0,148.59902879633958,131.09425963717152,0.0,33.0,33,10.837990719598109,1,,7550.180058083252,8103.0,1872.0,11758.0,3.1197344E7,2692.4279796443407,0.681900855587526,2.273861734948403,0.05235971998049479,0.05205469510929808,12.445919113640318,9.545109584688326,3.1338996486500332,1.303905314361743,369.01789085580805,71.07390610620936,0.9179878177223529,0.9882690926502279,3.6998700704424974
ID5915,5915,0,3968.0,147.32475297366187,131.2055322085671,0.0,25.0,25,10.63323811062921,1,,7394.404233870968,7823.0,1980.0,11549.0,2.9340996E7,2721.119326974316,0.6714214549636104,2.1832066202481086,0.04782283585114515,-0.010163953828498912,12.019680850476389,9.43395485999984,-0.1545282503991182,1.2740871701050933,355.20653810938745,69.83506142830802,0.9152585109339376,0.9881870181546873,3.705382482207729
ID6046,6046,0,4468.0,151.54501126985767,132.26974237176495,0.0,40.0,40,11.272968406524898,1,,7517.230165844912,7979.0,1811.0,11893.0,3.3541881E7,2717.7626642635064,0.6848960548452421,2.248681083808576,0.06918903124323467,0.01260737593811197,13.249780154195747,9.7357288149703,-0.02841925414857477,1.3609438395430664,399.2330185470054,74.41747143395074,0.9059130118432468,0.9869613259668514,3.7244460112827147
ID6049,6049,0,4561.0,155.19323129753505,128.63705717182336,0.0,55.0,55,11.392235827839501,1,,8314.174094401757,8979.0,1822.0,12711.0,3.7871063E7,2669.0497321628764,0.7181783408537816,2.6040931014818764,0.007638091194882678,0.014807943001031304,12.813084182085149,10.194020551321419,0.007192419530143157,1.2569215568654342,407.72543609334775,74.18423055462371,0.9310102811429031,0.9888346883468838,3.6739030665204684
ID5923,5923,0,4365.0,149.83682637870106,131.6788573172199,0.0,35.0,35,11.142215067660633,1,,7350.677900045851,7667.0,1907.0,11969.0,3.2063657E7,2697.5497945236884,0.6763731789827333,2.1988904456072738,0.03374920182503818,0.020177801580815755,12.815612662701048,9.799583217345978,0.005571244123359929,1.30777119582152,390.02545004939174,72.92614390867381,0.9215869374119454,0.9909152850329322,3.6926383588660046
ID6054,6054,0,4602.0,151.05453967079598,128.93127214416475,0.0,59.0,59,11.448297253645013,1,,8302.190104166666,7558.0,1431.0,19681.0,3.8256492E7,4737.018663874463,0.7093005107264886,1.454552575476287,-0.0859547290475806,0.031552637840513174,12.092828137862558,10.947675530245018,2.6371664426612615,1.1046023518375057,411.7481601942468,74.30348549183167,0.9371803159490593,0.9893674148856191,3.6617893130295855
ID5927,5927,0,3960.0,148.29390369933304,131.55444483319678,0.0,28.0,28,10.61850969970459,1,,7554.412878787879,8004.0,2083.0,11683.0,2.9915475E7,2654.9608965003085,0.6780718436329735,2.299522928970312,0.07341279990381323,-0.03191201423464936,12.16478068766789,9.36736056403181,-0.16860701645041176,1.298634829364574,354.22320555139015,69.92131285968036,0.9104743696406618,0.9866782868525893,3.7151048027495714
ID6058,6058,0,3848.0,151.08998414673692,129.7638993819972,0.0,60.0,60,10.476199252668922,1,,9721.791029297381,7223.0,1358.0,31231.0,3.7496948E7,7365.424891220328,0.7255309688229309,1.1099710933568094,-0.10954807925951597,0.07016573406744687,14.328326531410102,7.697711361927167,-0.5173713184782321,1.8613748759505218,344.7921523815044,73.87714485032714,0.7938656869647841,0.9747283295425827,3.9786104274586735
ID5931,5931,0,4343.0,149.98103757803997,131.77772612383328,0.0,37.0,37,11.116647766716612,1,,7509.96614463381,8133.0,1821.0,11723.0,3.2608273E7,2714.688830882744,0.6840854714770774,2.247471310321967,0.01330925542075213,-0.008735350579382566,12.910195650235725,9.619148980495881,0.03536783982559418,1.3421349098982545,388.2375726712145,73.11632135736595,0.9125964207608347,0.986933303033746,3.7107829412985125
